,index,variable,value
CPIAUCSL CSUSHPINSA,CPIAUCSL,CSUSHPINSA,0.9859267780170259
INDPRO UNRATE,UNRATE,INDPRO,0.9603289362722043
WPU101 WPUSI019011,WPUSI019011,WPU101,0.952756126837346
CONSUMER CPIAUCSL,CPIAUCSL,CONSUMER,0.9341681412934574
CSUSHPINSA WPU101,CSUSHPINSA,WPU101,0.9209410183819896
CSUSHPINSA WPUSI019011,CSUSHPINSA,WPUSI019011,0.9190833316711067
CPIAUCSL PCE,CPIAUCSL,PCE,0.9050447141545874
BUSLOANS GVZCLS,GVZCLS,BUSLOANS,0.8997913181944674
DCOILWTICO NEWORDER,NEWORDER,DCOILWTICO,0.8990003907763495
CSUSHPINSA PCE,PCE,CSUSHPINSA,0.8984895870434311
PCE WPUSI019011,WPUSI019011,PCE,0.8952034136069233
CPIAUCSL WPU101,WPU101,CPIAUCSL,0.8923151459423769
USALOLITONOSTSAM USREC,USALOLITONOSTSAM,USREC,0.886529302810154
CONSUMER CSUSHPINSA,CONSUMER,CSUSHPINSA,0.8791802368006114
PCE WPU101,PCE,WPU101,0.8790112369493385
CPIAUCSL WPUSI019011,WPUSI019011,CPIAUCSL,0.8748613600056666
INDPRO USALOLITONOSTSAM,INDPRO,USALOLITONOSTSAM,0.8697314698156464
PCE USPHCI,USPHCI,PCE,0.8678545325303781
NEWORDER USPHCI,NEWORDER,USPHCI,0.8656568147356531
GVZCLS VIXCLS,VIXCLS,GVZCLS,0.8626438960531332
UNRATE USALOLITONOSTSAM,USALOLITONOSTSAM,UNRATE,0.8587206642354954
CSUSHPINSA UMCSENT,CSUSHPINSA,UMCSENT,0.8529362089251542
NEWORDER PCE,NEWORDER,PCE,0.8491772457814184
DCOILWTICO USPHCI,DCOILWTICO,USPHCI,0.8414073559328066
CPIAUCSL UMCSENT,UMCSENT,CPIAUCSL,0.836325674640957
USALOLITONOSTSAM VIXCLS,VIXCLS,USALOLITONOSTSAM,0.8341331264793137
UNRATE VIXCLS,UNRATE,VIXCLS,0.832316037743537
INDPRO USREC,USREC,INDPRO,0.8275201112412472
NEWORDER WPU101,WPU101,NEWORDER,0.8200432554199955
CONSUMER PCE,PCE,CONSUMER,0.8147510673560637
BUSLOANS VIXCLS,VIXCLS,BUSLOANS,0.8019287896736653
UNRATE USREC,UNRATE,USREC,0.7958592575571081
NEWORDER WPUSI019011,NEWORDER,WPUSI019011,0.7850878294926551
DCOILWTICO PCE,PCE,DCOILWTICO,0.7849638413438965
USREC VIXCLS,VIXCLS,USREC,0.7835220286557413
FEDFUNDS TDSP,FEDFUNDS,TDSP,0.7833673229125295
GVZCLS UNRATE,GVZCLS,UNRATE,0.7730316464222844
INDPRO NEWORDER,NEWORDER,INDPRO,0.7595500660567659
GVZCLS TDSP,GVZCLS,TDSP,0.7593548055522344
DCOILWTICO WPU101,WPU101,DCOILWTICO,0.7549312163974664
CONSUMER USPHCI,USPHCI,CONSUMER,0.750734742554432
INDPRO VIXCLS,INDPRO,VIXCLS,0.7502853283616062
BUSLOANS UMCSENT,BUSLOANS,UMCSENT,0.7471699519528419
CONSUMER WPU101,CONSUMER,WPU101,0.7438044455080333
T10Y3M WPUSI019011,WPUSI019011,T10Y3M,0.7432560447848344
CONSUMER UMCSENT,CONSUMER,UMCSENT,0.7425716398080883
GVZCLS USALOLITONOSTSAM,USALOLITONOSTSAM,GVZCLS,0.7369141589946993
DCOILWTICO INDPRO,INDPRO,DCOILWTICO,0.7364805555945473
DCOILWTICO WPUSI019011,DCOILWTICO,WPUSI019011,0.7304070999175978
BUSLOANS UNRATE,UNRATE,BUSLOANS,0.7292805262408826
INDPRO USPHCI,USPHCI,INDPRO,0.726697522490453
CPIAUCSL USPHCI,CPIAUCSL,USPHCI,0.7189489440781381
GVZCLS UMCSENT,UMCSENT,GVZCLS,0.7171726045179838
BUSLOANS TDSP,TDSP,BUSLOANS,0.715412557488355
GVZCLS INDPRO,GVZCLS,INDPRO,0.7147530252451597
FEDFUNDS UMCSENT,FEDFUNDS,UMCSENT,0.7041905906255916
USPHCI WPU101,USPHCI,WPU101,0.7035869764024011
CPIAUCSL NEWORDER,NEWORDER,CPIAUCSL,0.7015895075178794
CPIAUCSL DCOILWTICO,DCOILWTICO,CPIAUCSL,0.6984840595248245
UNRATE USPHCI,UNRATE,USPHCI,0.6961038662196304
UMCSENT WPU101,WPU101,UMCSENT,0.6931529062753011
CSUSHPINSA NEWORDER,NEWORDER,CSUSHPINSA,0.6887362784179809
CONSUMER WPUSI019011,WPUSI019011,CONSUMER,0.6869908593663239
T10Y3M WPU101,WPU101,T10Y3M,0.6845439980140086
BUSLOANS USALOLITONOSTSAM,USALOLITONOSTSAM,BUSLOANS,0.6842959577331624
FEDFUNDS GVZCLS,FEDFUNDS,GVZCLS,0.6811088480986475
UMCSENT WPUSI019011,WPUSI019011,UMCSENT,0.6716898534737787
NEWORDER UNRATE,UNRATE,NEWORDER,0.6605062767689384
CSUSHPINSA DCOILWTICO,DCOILWTICO,CSUSHPINSA,0.6591638344935518
CSUSHPINSA USPHCI,CSUSHPINSA,USPHCI,0.6586766488377102
USPHCI WPUSI019011,WPUSI019011,USPHCI,0.6585765959176116
TDSP UNRATE,UNRATE,TDSP,0.6568697599731333
DCOILWTICO UNRATE,DCOILWTICO,UNRATE,0.6380187537830887
GVZCLS USREC,USREC,GVZCLS,0.6377386956545182
NEWORDER USALOLITONOSTSAM,NEWORDER,USALOLITONOSTSAM,0.6327411707600475
BUSLOANS FEDFUNDS,BUSLOANS,FEDFUNDS,0.6314449770065305
BUSLOANS INDPRO,INDPRO,BUSLOANS,0.6269334455220968
CONSUMER DCOILWTICO,CONSUMER,DCOILWTICO,0.623024209875251
AWHAETP TDSP,AWHAETP,TDSP,0.6139786124885742
TDSP UMCSENT,UMCSENT,TDSP,0.6022990476320697
TDSP VIXCLS,TDSP,VIXCLS,0.5984115637245403
CONSUMER NEWORDER,NEWORDER,CONSUMER,0.5979927365249629
PCE UMCSENT,UMCSENT,PCE,0.59314569989758
FEDFUNDS T10Y3M,FEDFUNDS,T10Y3M,0.5909451250372866
AWHAETP FEDFUNDS,AWHAETP,FEDFUNDS,0.5892686278148361
UMCSENT VIXCLS,VIXCLS,UMCSENT,0.5855175790968931
CSUSHPINSA FEDFUNDS,FEDFUNDS,CSUSHPINSA,0.575974753634379
CSUSHPINSA T10Y3M,T10Y3M,CSUSHPINSA,0.5723576269346108
INDPRO TDSP,INDPRO,TDSP,0.5662254721623462
AWHAETP WPUSI019011,AWHAETP,WPUSI019011,0.5632672941848564
FEDFUNDS UNRATE,UNRATE,FEDFUNDS,0.5522799631231535
BUSLOANS CONSUMER,CONSUMER,BUSLOANS,0.5516715932178962
DCOILWTICO USALOLITONOSTSAM,DCOILWTICO,USALOLITONOSTSAM,0.5459652370378899
NEWORDER USREC,NEWORDER,USREC,0.5400910380214797
FEDFUNDS WPUSI019011,FEDFUNDS,WPUSI019011,0.5345124578444033
AWHAETP PCE,AWHAETP,PCE,0.5184653659415657
USPHCI USREC,USREC,USPHCI,0.5145720686346922
FEDFUNDS INDPRO,FEDFUNDS,INDPRO,0.5143253294029243
BUSLOANS CPIAUCSL,CPIAUCSL,BUSLOANS,0.5121148474362163
BUSLOANS CSUSHPINSA,BUSLOANS,CSUSHPINSA,0.5102085571002567
INDPRO PCE,PCE,INDPRO,0.4961019903404351
USALOLITONOSTSAM USPHCI,USALOLITONOSTSAM,USPHCI,0.4882789853102593
CPIAUCSL T10Y3M,CPIAUCSL,T10Y3M,0.4782722998420053
DCOILWTICO T10Y3M,DCOILWTICO,T10Y3M,0.4778072402713772
CPIAUCSL FEDFUNDS,FEDFUNDS,CPIAUCSL,0.47525035025337314
AWHAETP CSUSHPINSA,CSUSHPINSA,AWHAETP,0.47477512160031354
BUSLOANS USREC,USREC,BUSLOANS,0.47336818766135363
DCOILWTICO USREC,USREC,DCOILWTICO,0.46964717679750567
PCE USREC,USREC,PCE,0.46532441752207154
PCE T10Y3M,PCE,T10Y3M,0.4570224766433727
CSUSHPINSA GVZCLS,CSUSHPINSA,GVZCLS,0.45155602352987506
NEWORDER T10Y3M,T10Y3M,NEWORDER,0.4480594967214939
CONSUMER GVZCLS,CONSUMER,GVZCLS,0.4469063349279801
T10Y3M UMCSENT,UMCSENT,T10Y3M,0.4454536265285185
FEDFUNDS VIXCLS,FEDFUNDS,VIXCLS,0.43534118953000056
FEDFUNDS WPU101,WPU101,FEDFUNDS,0.43179462344430514
CPIAUCSL GVZCLS,CPIAUCSL,GVZCLS,0.4273530685535266
CSUSHPINSA TDSP,TDSP,CSUSHPINSA,0.4251538281402823
AWHAETP WPU101,AWHAETP,WPU101,0.42012954001693037
AWHAETP T10Y3M,T10Y3M,AWHAETP,0.41901017176117566
PCE USALOLITONOSTSAM,USALOLITONOSTSAM,PCE,0.4132356909984978
PCE UNRATE,PCE,UNRATE,0.4105815495648713
AWHAETP USREC,AWHAETP,USREC,0.38337024172891876
AWHAETP CPIAUCSL,AWHAETP,CPIAUCSL,0.3800071903638741
TDSP USREC,USREC,TDSP,0.3781591513970517
TDSP USALOLITONOSTSAM,USALOLITONOSTSAM,TDSP,0.3750189523263958
USALOLITONOSTSAM WPUSI019011,USALOLITONOSTSAM,WPUSI019011,0.37010373118424944
UMCSENT UNRATE,UMCSENT,UNRATE,0.36854459325405103
AWHAETP USALOLITONOSTSAM,USALOLITONOSTSAM,AWHAETP,0.3662790525968369
AWHAETP UMCSENT,UMCSENT,AWHAETP,0.3566111404962223
CPIAUCSL TDSP,CPIAUCSL,TDSP,0.3502549867051673
USPHCI VIXCLS,VIXCLS,USPHCI,0.34908698167018926
TDSP WPUSI019011,WPUSI019011,TDSP,0.3451892081709647
AWHAETP NEWORDER,NEWORDER,AWHAETP,0.3446289456016559
NEWORDER VIXCLS,VIXCLS,NEWORDER,0.3421033356057826
DCOILWTICO VIXCLS,DCOILWTICO,VIXCLS,0.340879906299806
T10Y3M USALOLITONOSTSAM,T10Y3M,USALOLITONOSTSAM,0.336522174094277
INDPRO WPU101,WPU101,INDPRO,0.3354700844596623
INDPRO WPUSI019011,WPUSI019011,INDPRO,0.3328162696197818
UMCSENT USALOLITONOSTSAM,UMCSENT,USALOLITONOSTSAM,0.32516849567145256
NEWORDER UMCSENT,UMCSENT,NEWORDER,0.3246248740855007
FEDFUNDS PCE,PCE,FEDFUNDS,0.3209826609234866
DCOILWTICO UMCSENT,DCOILWTICO,UMCSENT,0.31270724619793844
CONSUMER VIXCLS,VIXCLS,CONSUMER,0.297302050938036
USALOLITONOSTSAM WPU101,USALOLITONOSTSAM,WPU101,0.2972866753625218
CONSUMER FEDFUNDS,FEDFUNDS,CONSUMER,0.2944066928033829
AWHAETP BUSLOANS,AWHAETP,BUSLOANS,0.2934466782656365
T10Y3M TDSP,T10Y3M,TDSP,0.2917597231743976
USREC WPUSI019011,USREC,WPUSI019011,0.2790317918140931
UMCSENT USPHCI,UMCSENT,USPHCI,0.2711119611037582
FEDFUNDS USALOLITONOSTSAM,FEDFUNDS,USALOLITONOSTSAM,0.2614344093261073
AWHAETP GVZCLS,AWHAETP,GVZCLS,0.25544648926899477
TDSP WPU101,WPU101,TDSP,0.24800776718723236
FEDFUNDS USREC,FEDFUNDS,USREC,0.24671693116958227
INDPRO UMCSENT,INDPRO,UMCSENT,0.2451254171409073
CONSUMER TDSP,TDSP,CONSUMER,0.2449380905267397
UNRATE WPU101,WPU101,UNRATE,0.24344853749470047
UNRATE WPUSI019011,UNRATE,WPUSI019011,0.23849664497461046
BUSLOANS PCE,BUSLOANS,PCE,0.23802036365624424
GVZCLS NEWORDER,GVZCLS,NEWORDER,0.23504025427895725
DCOILWTICO GVZCLS,GVZCLS,DCOILWTICO,0.2330822954979027
UMCSENT USREC,UMCSENT,USREC,0.23265801425236687
TDSP USPHCI,USPHCI,TDSP,0.23102432022681496
CPIAUCSL VIXCLS,CPIAUCSL,VIXCLS,0.22627942903782855
CSUSHPINSA VIXCLS,CSUSHPINSA,VIXCLS,0.22440042838838464
BUSLOANS WPUSI019011,BUSLOANS,WPUSI019011,0.22118977972837292
BUSLOANS WPU101,BUSLOANS,WPU101,0.20713546524134507
DCOILWTICO TDSP,DCOILWTICO,TDSP,0.20142665336285268
GVZCLS USPHCI,USPHCI,GVZCLS,0.19820370697255957
CONSUMER T10Y3M,T10Y3M,CONSUMER,0.19069028058522786
CPIAUCSL INDPRO,CPIAUCSL,INDPRO,0.18795510516308614
GVZCLS WPUSI019011,GVZCLS,WPUSI019011,0.18558647834262687
USREC WPU101,WPU101,USREC,0.18486416776654005
T10Y3M USPHCI,USPHCI,T10Y3M,0.1791897014929552
PCE TDSP,PCE,TDSP,0.1696864093005238
GVZCLS WPU101,WPU101,GVZCLS,0.15948339934062808
AWHAETP CONSUMER,AWHAETP,CONSUMER,0.15897700547790175
BUSLOANS DCOILWTICO,DCOILWTICO,BUSLOANS,0.15569322272537484
AWHAETP USPHCI,USPHCI,AWHAETP,0.14841251342014053
CSUSHPINSA INDPRO,CSUSHPINSA,INDPRO,0.1454797764108899
CONSUMER INDPRO,CONSUMER,INDPRO,0.14355122669003947
PCE VIXCLS,PCE,VIXCLS,0.14089587724543925
FEDFUNDS USPHCI,FEDFUNDS,USPHCI,0.13845459204499366
BUSLOANS NEWORDER,NEWORDER,BUSLOANS,0.1374933387451723
INDPRO T10Y3M,T10Y3M,INDPRO,0.1331480752812735
AWHAETP DCOILWTICO,AWHAETP,DCOILWTICO,0.1328934180222214
NEWORDER TDSP,TDSP,NEWORDER,0.1288177674781059
CONSUMER USALOLITONOSTSAM,CONSUMER,USALOLITONOSTSAM,0.12779235474196665
T10Y3M USREC,T10Y3M,USREC,0.108828396535125
GVZCLS PCE,PCE,GVZCLS,0.10308969230692079
CPIAUCSL USREC,USREC,CPIAUCSL,0.08805750631614226
CPIAUCSL UNRATE,CPIAUCSL,UNRATE,0.08529950697263777
DCOILWTICO FEDFUNDS,DCOILWTICO,FEDFUNDS,0.08388482396565648
CSUSHPINSA USREC,CSUSHPINSA,USREC,0.08085224482022345
AWHAETP INDPRO,INDPRO,AWHAETP,0.07847526053280007
BUSLOANS USPHCI,USPHCI,BUSLOANS,0.07817360625467382
GVZCLS T10Y3M,GVZCLS,T10Y3M,0.07586322995378146
T10Y3M UNRATE,T10Y3M,UNRATE,0.0734217145262652
T10Y3M VIXCLS,T10Y3M,VIXCLS,0.07014756960868501
CSUSHPINSA USALOLITONOSTSAM,USALOLITONOSTSAM,CSUSHPINSA,0.06523570585370553
CONSUMER UNRATE,CONSUMER,UNRATE,0.06180150536611041
FEDFUNDS NEWORDER,FEDFUNDS,NEWORDER,0.049343477556392956
VIXCLS WPUSI019011,WPUSI019011,VIXCLS,0.04776150806501935
CSUSHPINSA UNRATE,UNRATE,CSUSHPINSA,0.04220471742424229
CPIAUCSL USALOLITONOSTSAM,USALOLITONOSTSAM,CPIAUCSL,0.041613723448812666
CONSUMER USREC,USREC,CONSUMER,0.027873485782964943
VIXCLS WPU101,VIXCLS,WPU101,0.019116249699447883
BUSLOANS T10Y3M,T10Y3M,BUSLOANS,0.014258856873991019
AWHAETP VIXCLS,VIXCLS,AWHAETP,0.01149258712821942
AWHAETP UNRATE,UNRATE,AWHAETP,0.009750554907351267
